step,loss,accuracy
38233,3.3473775386810303,0.3748779296875
38234,3.2052997946739197,0.3915201822916667
38235,3.2949774861335754,0.38224283854166663
38236,3.392184317111969,0.3742268880208333
38237,3.356700301170349,0.36714680989583337
38238,3.355812668800354,0.3769124348958333
38239,3.275022327899933,0.3814697265625
38240,3.2852420806884766,0.3798828125
38241,3.2478633522987366,0.39103190104166663
38242,3.264048755168915,0.3872477213541667
38243,3.266620099544525,0.39371744791666663
38244,3.1757818460464478,0.4040120442708333
38245,3.2897295355796814,0.38232421875000006
38246,3.422112822532654,0.3589274088541667
38247,3.3469287753105164,0.3833414713541667
38248,3.3231073021888733,0.3709716796875
38249,3.3395386934280396,0.379150390625
38250,3.420124650001526,0.3680419921875
38251,3.231370210647583,0.389404296875
38252,3.2754876613616943,0.3907470703125
38253,3.495153307914734,0.360107421875
38254,3.2404879331588745,0.3992513020833333
38255,3.2252918481826782,0.39359537760416663
38256,3.3695107102394104,0.3767496744791667
38257,3.159953773021698,0.3996175130208333
38258,3.2679566144943237,0.3834635416666667
38259,3.302861213684082,0.3810628255208333
38260,3.2352041602134705,0.3891194661458333
38261,3.301438331604004,0.37723795572916663
38262,3.3226583003997803,0.3809407552083333
38263,3.3020119071006775,0.3866780598958333
38264,3.3602436184883118,0.3770751953125
38265,3.3408197164535522,0.37650553385416663
38266,3.374452233314514,0.3810628255208333
38267,3.2666961550712585,0.38903808593749994
38268,3.4009310603141785,0.3760579427083333
38269,3.0490670204162598,0.41609700520833337
38270,3.2997571229934692,0.3754069010416667
38271,3.3608222007751465,0.37906901041666663
38272,3.123097002506256,0.4053955078125
38273,3.27222740650177,0.3876139322916667
38274,3.2680402994155884,0.38468424479166663
38275,3.3585320711135864,0.3773193359375
38276,3.2733623385429382,0.3809814453125
38277,3.1958935856819153,0.3972574869791667
38278,3.2351593375205994,0.39013671875
38279,3.259251594543457,0.3924560546875
38280,3.208139955997467,0.39253743489583337
38281,3.220897912979126,0.39660644531249994
38282,3.305758833885193,0.38065592447916663
38283,3.290141999721527,0.3841145833333333
38284,3.384033977985382,0.3763834635416667
38285,3.2239673137664795,0.40055338541666663
38286,3.2664971947669983,0.38598632812500006
38287,3.3530065417289734,0.3745524088541667
38288,3.347127079963684,0.37780761718749994
38289,3.2644094228744507,0.3874104817708333
38290,3.237563133239746,0.3942464192708333
38291,3.2753909826278687,0.3837890625
38292,3.275567352771759,0.3863525390625
38293,3.245552659034729,0.39103190104166663
38294,3.2606433629989624,0.38537597656250006
38295,3.258330285549164,0.3918863932291667
38296,3.371986508369446,0.37068684895833337
38297,3.299965500831604,0.3800862630208333
38298,3.2600836753845215,0.39404296875
38299,3.2858192920684814,0.38256835937500006
38300,3.197650969028473,0.3946533203125
38301,3.358179807662964,0.37780761718749994
38302,3.2248963713645935,0.3895670572916667
38303,3.388757646083832,0.3762613932291667
38304,3.287592887878418,0.3846028645833333
38305,3.2944893836975098,0.3801676432291667
38306,3.291187882423401,0.37870279947916663
38307,3.2165170311927795,0.3951416015625
38308,3.1772323846817017,0.3947347005208333
38309,3.1485785841941833,0.4048665364583333
38310,3.2305741906166077,0.3868408203125
38311,3.1830772161483765,0.39465332031249994
38312,3.3915085196495056,0.3765462239583333
38313,3.2491913437843323,0.3884684244791667
38314,3.2781633138656616,0.3807779947916667
38315,3.254934012889862,0.38289388020833337
38316,3.2127837538719177,0.39184570312500006
38317,3.3584670424461365,0.3813069661458333
38318,3.346458613872528,0.37593587239583337
38319,3.327796757221222,0.3806559244791667
38320,3.256708025932312,0.37980143229166663
38321,3.2429637908935547,0.3936360677083333
38322,3.3269293308258057,0.3797607421875
38323,3.212189495563507,0.3935546875
38324,3.2127010226249695,0.3940022786458333
38325,3.2807737588882446,0.38940429687499994
38326,3.2517669200897217,0.38728841145833337
38327,3.250986635684967,0.3846842447916667
38328,3.2550355792045593,0.38793945312499994
38329,3.4055625796318054,0.37345377604166663
38330,3.258212924003601,0.384521484375
38331,3.30025178194046,0.37581380208333337
38332,3.293220043182373,0.37874348958333337
38333,3.3211047649383545,0.38671875000000006
38334,3.3136030435562134,0.37898763020833337
38335,3.319445252418518,0.38187662760416663
38336,3.33630234003067,0.3768310546875
38337,3.260453462600708,0.3851725260416667
38338,3.353071868419647,0.3800862630208333
38339,3.5066240429878235,0.3544921875
38340,3.2384679317474365,0.3900146484375
38341,3.368303656578064,0.3787434895833333
38342,3.2723859548568726,0.3872884114583333
38343,3.3353692293167114,0.3753662109375
38344,3.2752705216407776,0.3793131510416667
38345,3.340919613838196,0.3780924479166667
38346,3.2345341444015503,0.3860677083333333
38347,3.2756590843200684,0.386474609375
38348,3.2997609972953796,0.3807779947916667
38349,3.308741509914398,0.3787841796875
38350,3.3522830605506897,0.38053385416666663
38351,3.3606600761413574,0.37573242187500006
38352,3.262502670288086,0.39253743489583337
38353,3.414312422275543,0.37105305989583337
38354,3.3388405442237854,0.3845621744791667
38355,3.2568238973617554,0.38761393229166663
38356,3.3035776019096375,0.38240559895833337
38357,3.3441083431243896,0.376220703125
38358,3.3115790486335754,0.37731933593749994
38359,3.2619648575782776,0.387939453125
38360,3.2377875447273254,0.38663736979166663
38361,3.269918918609619,0.38541666666666663
38362,3.418600380420685,0.3606770833333333
38363,3.3257524371147156,0.38102213541666663
38364,3.203582763671875,0.3902180989583333
38365,3.2072917819023132,0.40181477864583337
38366,3.2862722873687744,0.3850504557291667
38367,3.348847448825836,0.3717447916666667
38368,3.319100499153137,0.3821207682291667
38369,3.309051215648651,0.380126953125
38370,3.2471816539764404,0.39147949218749994
38371,3.2344643473625183,0.3887125651041667
38372,3.2807233929634094,0.38301595052083337
38373,3.331616222858429,0.3816324869791667
38374,3.2361373901367188,0.3893636067708333
38375,3.31146502494812,0.37573242187500006
38376,3.2510579228401184,0.38981119791666663
38377,3.312782645225525,0.38094075520833337
38378,3.1453654170036316,0.3976643880208333
38379,3.2500951290130615,0.3900553385416667
38380,3.2428970336914062,0.38981119791666663
38381,3.3103814125061035,0.3807373046875
38382,3.347442388534546,0.380615234375
38383,3.3744208812713623,0.3718668619791667
38384,3.2389832735061646,0.393798828125
38385,3.21099191904068,0.3903401692708333
38386,3.299672245979309,0.3785807291666667
38387,3.3737045526504517,0.3656005859375
38388,3.2373690605163574,0.3885498046875
38389,3.2484811544418335,0.3851318359375
38390,3.310336172580719,0.38138834635416663
38391,3.185468316078186,0.3989664713541667
38392,3.292297899723053,0.3775634765625
38393,3.364486813545227,0.3793131510416667
38394,3.2795485258102417,0.3864339192708333
38395,3.4354885816574097,0.3641764322916667
38396,3.303352952003479,0.3897298177083333
38397,3.271213948726654,0.37996419270833337
38398,3.306332767009735,0.3826497395833333
38399,3.3018770813941956,0.38028971354166663
38400,3.259291708469391,0.38623046875
38401,3.323863387107849,0.37406412760416663
38402,3.2159136533737183,0.3914794921875
38403,3.287532866001129,0.3856201171875
38404,3.437610924243927,0.36995442708333337
38405,3.3094142079353333,0.3867594401041667
38406,3.251147150993347,0.39526367187499994
38407,3.1542105674743652,0.3982340494791667
38408,3.1823113560676575,0.39990234375
38409,3.2650994062423706,0.3846435546875
38410,3.33733594417572,0.3774007161458333
38411,3.306655466556549,0.38199869791666663
38412,3.296016216278076,0.378173828125
38413,3.253743052482605,0.39099121093749994
38414,3.314902126789093,0.3817952473958333
38415,3.25872266292572,0.38818359375
38416,3.2906861305236816,0.38525390625
38417,3.2889883518218994,0.3852132161458333
38418,3.2133963108062744,0.38590494791666663
38419,3.19061279296875,0.39998372395833337
38420,3.3937929272651672,0.37129720052083337
38421,3.3493140935897827,0.3692220052083333
38422,3.3356193900108337,0.3759358723958333
38423,3.25526624917984,0.39652506510416663
38424,3.104430675506592,0.4093831380208333
38425,3.46892249584198,0.3681640625
38426,3.34032666683197,0.3778889973958333
38427,3.2769826650619507,0.3873697916666667
38428,3.25482577085495,0.37939453125
38429,3.265394866466522,0.3913167317708333
38430,3.224057614803314,0.394775390625
38431,3.3309558629989624,0.3755696614583333
38432,3.352836847305298,0.3753662109375
38433,3.316104471683502,0.38545735677083337
38434,3.480346918106079,0.35498046875
38435,3.3517305850982666,0.3784993489583333
38436,3.33298921585083,0.3775227864583333
38437,3.3853342533111572,0.3763834635416667
38438,3.216271698474884,0.40132649739583337
38439,3.340399444103241,0.38183593750000006
38440,3.310220718383789,0.38118489583333337
38441,3.3134294748306274,0.3842366536458333
38442,3.3206494450569153,0.3743896484375
38443,3.3128933906555176,0.3739420572916667
38444,3.4892327785491943,0.3611653645833333
38445,3.2384718656539917,0.3931477864583333
38446,3.170050621032715,0.40315755208333337
38447,3.322940170764923,0.3700764973958333
38448,3.2219521403312683,0.3870442708333333
38449,3.3803157210350037,0.3712972005208333
38450,3.2521855235099792,0.3907877604166667
38451,3.35468190908432,0.3830973307291667
38452,3.26323002576828,0.3832194010416667
38453,3.4058918356895447,0.3711344401041667
38454,3.3904712200164795,0.36865234375
38455,3.2342989444732666,0.3880615234375
38456,3.2949230074882507,0.38525390625
38457,3.375710904598236,0.36376953125
38458,3.2862104177474976,0.3859049479166667
38459,3.336329400539398,0.38090006510416663
38460,3.4509432315826416,0.35917154947916663
38461,3.240599513053894,0.3887939453125
38462,3.3183416724205017,0.3858235677083333
38463,3.345411956310272,0.3766276041666667
38464,3.2751225233078003,0.3792724609375
38465,3.265901565551758,0.3848876953125
38466,3.201911985874176,0.3902587890625
38467,3.272342801094055,0.39180501302083337
38468,3.3036975264549255,0.3814290364583333
38469,3.313482344150543,0.3868408203125
38470,3.3061060905456543,0.37524414062499994
38471,3.2754529118537903,0.3854573567708333
38472,3.3358569741249084,0.3777669270833333
38473,3.2370923161506653,0.3889567057291667
38474,3.292730391025543,0.3824055989583333
38475,3.25253826379776,0.3916422526041667
38476,3.2397602200508118,0.3919677734375
38477,3.277233362197876,0.38537597656249994
38478,3.227716326713562,0.388916015625
38479,3.331925332546234,0.380126953125
38480,3.2609320878982544,0.3942057291666667
38481,3.151169240474701,0.39469401041666663
38482,3.2274646162986755,0.3887125651041667
38483,3.1601845622062683,0.39827473958333337
38484,3.255220353603363,0.3888753255208333
38485,3.2916603088378906,0.381591796875
38486,3.2697392106056213,0.3924967447916667
38487,3.2783713936805725,0.38920084635416663
38488,3.416117310523987,0.36971028645833337
38489,3.324083089828491,0.3818766276041667
38490,3.270064413547516,0.38529459635416663
38491,3.3006850481033325,0.3794759114583333
38492,3.231171131134033,0.3930257161458333
38493,3.367063343524933,0.37837727864583337
38494,3.2035969495773315,0.39648437500000006
38495,3.2114593386650085,0.394775390625
38496,3.325407326221466,0.3750813802083333
38497,3.269685447216034,0.3848876953125
38498,3.29831326007843,0.3802897135416667
38499,3.293033242225647,0.38850911458333337
38500,3.299232542514801,0.3823649088541667
38501,3.2870582342147827,0.38850911458333337
38502,3.332895576953888,0.3771565755208333
38503,3.256768822669983,0.388916015625
38504,3.3226144909858704,0.3873291015625
38505,3.3307012915611267,0.3756917317708333
38506,3.3597917556762695,0.3798828125
38507,3.2451188564300537,0.3881022135416667
38508,3.3589321970939636,0.3778889973958333
38509,3.2632572054862976,0.3836263020833333
38510,3.406657099723816,0.3704020182291667
38511,3.2281153202056885,0.3920491536458333
38512,3.271571695804596,0.3851318359375
38513,3.3272222876548767,0.38297526041666663
38514,3.286708891391754,0.3871256510416667
38515,3.3195945024490356,0.3784586588541667
38516,3.2775754928588867,0.3841959635416667
38517,3.0810420513153076,0.41739908854166663
38518,3.345957398414612,0.3767903645833333
38519,3.224271774291992,0.3915608723958333
38520,3.280318796634674,0.3790690104166667
38521,3.2787646651268005,0.3848063151041667
38522,3.369078516960144,0.36706542968750006
38523,3.217970609664917,0.3957112630208333
38524,3.209286868572235,0.3885904947916667
38525,3.2829039096832275,0.3819580078125
38526,3.2818976640701294,0.3792724609375
38527,3.239788293838501,0.38749186197916663
38528,3.3814326524734497,0.3712972005208333
38529,3.3445573449134827,0.37605794270833337
38530,3.285254120826721,0.380126953125
38531,3.311838448047638,0.38016764322916663
38532,3.3562068343162537,0.37984212239583337
38533,3.3625702261924744,0.3772379557291667
38534,3.331266164779663,0.3779703776041667
38535,3.278359353542328,0.3914794921875
38536,3.1920840740203857,0.3959554036458333
38537,3.3977231979370117,0.377197265625
38538,3.338740289211273,0.3797607421875
38539,3.2295674681663513,0.38671875
38540,3.2351478934288025,0.39404296875000006
38541,3.2354683876037598,0.3948567708333333
38542,3.272203803062439,0.3877766927083333
38543,3.23361599445343,0.3946940104166667
38544,3.2629932165145874,0.3868408203125
38545,3.2975906133651733,0.38887532552083337
38546,3.279072403907776,0.3795979817708333
38547,3.2289936542510986,0.3938395182291667
38548,3.2342556715011597,0.3885091145833333
38549,3.295715034008026,0.3852945963541667
38550,3.3654130697250366,0.37475585937499994
38551,3.2769375443458557,0.3841959635416667
38552,3.3400851488113403,0.37874348958333337
38553,3.2971271872520447,0.38134765625
38554,3.3061084747314453,0.3850911458333333
38555,3.0918477177619934,0.4130452473958333
38556,3.2083649039268494,0.3920491536458333
38557,3.3581923246383667,0.375732421875
38558,3.1485074758529663,0.3982340494791667
38559,3.319825232028961,0.38602701822916663
38560,3.1006192564964294,0.4072265625
38561,3.2269002199172974,0.39453125
38562,3.261711061000824,0.385986328125
38563,3.3731309175491333,0.3777669270833333
38564,3.3370360732078552,0.37630208333333337
38565,3.3085542917251587,0.38326009114583337
38566,3.305001676082611,0.3804117838541667
38567,3.3286686539649963,0.37060546874999994
38568,3.3443360924720764,0.378662109375
38569,3.3009669184684753,0.3873697916666667
38570,3.308313488960266,0.3869222005208333
38571,3.2512176632881165,0.3863525390625
38572,3.3980554342269897,0.3668212890625
38573,3.284506916999817,0.3839925130208333
38574,3.311864137649536,0.37699381510416663
38575,3.2614070177078247,0.3853352864583333
38576,3.2045393586158752,0.3977864583333333
38577,3.2282221913337708,0.3905029296875
38578,3.3132025599479675,0.3850911458333333
38579,3.2980579137802124,0.380859375
38580,3.276279330253601,0.3893636067708333
38581,3.2368547916412354,0.390869140625
38582,3.1681671142578125,0.39725748697916663
38583,3.253380835056305,0.3912760416666667
38584,3.4272624850273132,0.3655192057291667
38585,3.3253745436668396,0.37890625
38586,3.2787532210350037,0.3874104817708333
38587,3.318572163581848,0.3800048828125
38588,3.27923846244812,0.39046223958333337
38589,3.267501711845398,0.38053385416666663
38590,3.3112266659736633,0.384765625
38591,3.156876862049103,0.3924967447916667
38592,3.417929232120514,0.3594563802083333
38593,3.2143970131874084,0.3799641927083333
38594,3.336358368396759,0.3714192708333333
38595,3.2455390095710754,0.3897705078125
38596,3.241981089115143,0.39526367187499994
38597,3.307926595211029,0.37862141927083337
38598,3.385973811149597,0.37548828125
38599,3.2280964255332947,0.38728841145833337
38600,3.2588539719581604,0.38818359374999994
38601,3.3121491074562073,0.37841796875
38602,3.2006444334983826,0.3878987630208333
38603,3.42742121219635,0.3744710286458333
38604,3.182222902774811,0.3974609375
38605,3.226782500743866,0.38802083333333337
38606,3.319624185562134,0.3879801432291667
38607,3.2746400833129883,0.38134765625
38608,3.3036991953849792,0.3762613932291667
38609,3.4318984150886536,0.36279296875
38610,3.299388289451599,0.38260904947916663
38611,3.32452130317688,0.3824869791666667
38612,3.2210161089897156,0.4013671875
38613,3.2187411785125732,0.38627115885416663
38614,3.210228204727173,0.3951822916666667
38615,3.2938408851623535,0.3833414713541667
38616,3.165355920791626,0.4090983072916667
38617,3.2640746235847473,0.3944091796875
38618,3.1593337059020996,0.40043131510416663
38619,3.226754367351532,0.3852945963541667
38620,3.3000611662864685,0.3780517578125
38621,3.4290239810943604,0.3634033203125
38622,3.300804018974304,0.3797607421875
38623,3.3041847348213196,0.3792724609375
38624,3.3774369955062866,0.3697509765625
38625,3.212985098361969,0.3914794921875
38626,3.2459951043128967,0.39367675781249994
38627,3.3712046146392822,0.38167317708333337
38628,3.214160442352295,0.3913167317708333
38629,3.2273247838020325,0.38802083333333337
38630,3.2590609788894653,0.3780924479166667
38631,3.244955599308014,0.39200846354166663
38632,3.246013641357422,0.38745117187499994
38633,3.3415738344192505,0.3843180338541667
38634,3.3289114236831665,0.3783365885416667
38635,3.1514750719070435,0.4088134765625
38636,3.219443917274475,0.39274088541666663
38637,3.2507827281951904,0.3839925130208333
38638,3.2782589197158813,0.388427734375
38639,3.2419110536575317,0.3893229166666667
38640,3.3153570890426636,0.3810628255208333
38641,3.3234407901763916,0.3706868489583333
38642,3.2901634573936462,0.3843180338541667
38643,3.2124481797218323,0.3876546223958333
38644,3.2013017535209656,0.3878173828125
38645,3.177791655063629,0.3939208984375
38646,3.222128391265869,0.3934326171875
38647,3.2009071111679077,0.3965657552083333
38648,3.373679518699646,0.371337890625
38649,3.275595545768738,0.38305664062500006
38650,3.299192786216736,0.38285319010416663
38651,3.1659961342811584,0.3973388671875
38652,3.2436967492103577,0.39367675781250006
38653,3.242936909198761,0.39306640625
38654,3.362116754055023,0.3692220052083333
38655,3.1912339329719543,0.3975830078125
38656,3.110703945159912,0.40743001302083337
38657,3.2788561582565308,0.372802734375
38658,3.1931844353675842,0.39082845052083337
38659,3.1910818815231323,0.387939453125
38660,3.136079728603363,0.4034830729166667
38661,3.299415171146393,0.3902587890625
38662,3.2288330793380737,0.3924153645833333
38663,3.2220001220703125,0.3944905598958333
38664,3.3121986985206604,0.3846435546875
38665,3.3248294591903687,0.3778889973958333
38666,3.1963021755218506,0.3863118489583333
38667,3.2577298283576965,0.3831380208333333
38668,3.4200483560562134,0.3779703776041667
38669,3.2389000058174133,0.3883056640625
38670,3.3710936307907104,0.374267578125
38671,3.2044588327407837,0.3933919270833333
38672,3.230055034160614,0.39322916666666663
38673,3.281037390232086,0.3865152994791667
38674,3.2698371410369873,0.38484700520833337
38675,3.2387173175811768,0.3920491536458333
38676,3.365021288394928,0.3689778645833333
38677,3.306993246078491,0.3803304036458333
38678,3.3054124116897583,0.3825276692708333
38679,3.350007176399231,0.3769938151041667
38680,3.306671142578125,0.38037109375
38681,3.314700722694397,0.3779296875
38682,3.3327351808547974,0.3822021484375
38683,3.2274882793426514,0.3870849609375
38684,3.32907497882843,0.3821207682291667
38685,3.284333646297455,0.382568359375
38686,3.2544549107551575,0.3838297526041667
38687,3.3113893270492554,0.3822835286458333
38688,3.3473880887031555,0.3799235026041667
38689,3.2312328815460205,0.38960774739583337
38690,3.23433780670166,0.3831787109375
38691,3.330304801464081,0.3800862630208333
38692,3.2752968668937683,0.3858642578125
38693,3.3352760672569275,0.3793538411458333
38694,3.2675079703330994,0.3882242838541667
38695,3.363684892654419,0.371826171875
38696,3.278263509273529,0.3843180338541667
38697,3.333460032939911,0.37064615885416663
38698,3.267151355743408,0.3817545572916667
38699,3.1813268661499023,0.3993326822916667
38700,3.2513052821159363,0.38716634114583337
38701,3.282587230205536,0.3859049479166667
38702,3.340276777744293,0.37174479166666663
38703,3.2461437582969666,0.3865966796875
38704,3.3188469409942627,0.379638671875
38705,3.1988661885261536,0.4013264973958333
38706,3.289630651473999,0.38264973958333337
38707,3.412485957145691,0.37089029947916663
38708,3.3044609427452087,0.3804117838541667
38709,3.3872650265693665,0.3701171875
38710,3.2920764684677124,0.38566080729166663
38711,3.183492422103882,0.3914794921875
38712,3.1887258887290955,0.3979085286458333
38713,3.218040645122528,0.38802083333333337
38714,3.334235191345215,0.3732503255208333
38715,3.1042396426200867,0.40441894531250006
38716,3.2712090015411377,0.3863525390625
38717,3.206114649772644,0.39070638020833337
38718,3.175320863723755,0.3968912760416667
38719,3.3201408982276917,0.3825276692708333
38720,3.2667213082313538,0.38374837239583337
38721,3.2810046076774597,0.3860270182291667
38722,3.2885130643844604,0.38395182291666663
38723,3.208569347858429,0.3928629557291667
38724,3.2594897747039795,0.3875325520833333
38725,3.314269542694092,0.3826497395833333
38726,3.2724798917770386,0.3833821614583333
38727,3.160917282104492,0.40144856770833337
38728,3.1648834347724915,0.4001871744791667
38729,3.2728047370910645,0.384033203125
38730,3.2213688492774963,0.39208984375
38731,3.3302552700042725,0.37841796875
38732,3.179830253124237,0.39493815104166663
38733,3.3128198385238647,0.3872884114583333
38734,3.2537887692451477,0.3863525390625
38735,3.253800332546234,0.39111328125
38736,3.3167169094085693,0.3838704427083333
38737,3.4782971143722534,0.3640950520833333
38738,3.240232765674591,0.3865559895833333
38739,3.4246212244033813,0.3656005859375
38740,3.2135950922966003,0.39208984375000006
38741,3.2275575399398804,0.3854573567708333
38742,3.292606294155121,0.3857828776041667
38743,3.3199616074562073,0.3882649739583333
38744,3.268247425556183,0.38720703125
38745,3.2936962246894836,0.3785400390625
38746,3.2670105695724487,0.3873697916666667
38747,3.3203423023223877,0.3748372395833333
38748,3.2927157282829285,0.383056640625
38749,3.2958269119262695,0.38090006510416663
38750,3.356108546257019,0.382080078125
38751,3.296489894390106,0.38232421875
38752,3.2549017667770386,0.3883870442708333
38753,3.4203827381134033,0.3658854166666667
38754,3.2914164662361145,0.381103515625
38755,3.269455134868622,0.3807373046875
38756,3.2452515363693237,0.3849690755208333
38757,3.29695588350296,0.38203938802083337
38758,3.3097938895225525,0.37890625
38759,3.3348997831344604,0.3760986328125
38760,3.2889364361763,0.38850911458333337
38761,3.29829078912735,0.39168294270833337
38762,3.299929976463318,0.3810221354166667
38763,3.295816123485565,0.3804524739583333
38764,3.218690514564514,0.39213053385416663
38765,3.372060775756836,0.3716227213541667
38766,3.349107086658478,0.373046875
38767,3.325388252735138,0.37805175781250006
38768,3.2055757641792297,0.39335123697916663
38769,3.2226197123527527,0.3916829427083333
38770,3.327599585056305,0.38187662760416663
38771,3.253831446170807,0.38822428385416663
38772,3.3465656638145447,0.3794759114583333
38773,3.303888201713562,0.3868001302083333
38774,3.2036538124084473,0.39025878906250006
38775,3.2940450310707092,0.3825276692708333
38776,3.1855562329292297,0.3892008463541667
38777,3.1592233180999756,0.40368652343750006
38778,3.368223249912262,0.3763020833333333
38779,3.333379864692688,0.36783854166666663
38780,3.2663939595222473,0.3790690104166667
38781,3.2413471937179565,0.39481608072916663
38782,3.309224545955658,0.3838704427083333
38783,3.2987948656082153,0.3798421223958333
38784,3.3088303804397583,0.3837076822916667
38785,3.3633718490600586,0.38370768229166663
38786,3.3124600648880005,0.3802083333333333
38787,3.110069453716278,0.3990478515625
38788,3.218465030193329,0.39375813802083337
38789,3.1441214084625244,0.4035237630208333
38790,3.330861508846283,0.3835042317708333
38791,3.228364050388336,0.3919270833333333
38792,3.1980380415916443,0.4032389322916667
38793,3.301653027534485,0.3756510416666667
38794,3.2932068705558777,0.38212076822916663
38795,3.4345825910568237,0.3634033203125
38796,3.244473457336426,0.39811197916666663
38797,3.347247064113617,0.3737386067708333
38798,3.344147503376007,0.3789876302083333
38799,3.316210687160492,0.3807779947916667
38800,3.1373337507247925,0.40869140625
38801,3.2839171290397644,0.38960774739583337
38802,3.2103604674339294,0.3912760416666667
38803,3.201854884624481,0.3899332682291667
38804,3.213446855545044,0.3920084635416667
38805,3.2454386949539185,0.39160156250000006
38806,3.340138614177704,0.3756510416666667
38807,3.3346715569496155,0.37841796875
38808,3.2270400524139404,0.3897705078125
38809,3.330233871936798,0.376708984375
38810,3.204223871231079,0.3971354166666667
38811,3.2738870978355408,0.3883056640625
38812,3.2322845458984375,0.38684082031249994
38813,3.3018340468406677,0.3910319010416667
38814,3.2567235231399536,0.3883463541666667
38815,3.329074442386627,0.3778889973958333
38816,3.275587737560272,0.3857421875
38817,3.3308547735214233,0.3802490234375
38818,3.284353017807007,0.37890625
38819,3.17862731218338,0.4039306640625
38820,3.2745814323425293,0.3907063802083333
38821,3.3073854446411133,0.38997395833333337
38822,3.2892714738845825,0.38789876302083337
38823,3.2983869314193726,0.37972005208333337
38824,3.2279585003852844,0.39510091145833337
38825,3.225515067577362,0.3918050130208333
38826,3.3318132758140564,0.3866373697916667
38827,3.1382336020469666,0.4058430989583333
38828,3.3085435032844543,0.3870849609375
38829,3.260341227054596,0.3891194661458333
38830,3.19779634475708,0.4015706380208333
38831,3.313625454902649,0.3774820963541667
38832,3.251457452774048,0.3889567057291667
38833,3.209699034690857,0.3979085286458333
38834,3.3284324407577515,0.3760579427083333
38835,3.1712095141410828,0.3978271484375
38836,3.1860914826393127,0.3935953776041667
38837,3.277673065662384,0.3888753255208333
38838,3.325096905231476,0.37666829427083337
38839,3.2884674072265625,0.3794352213541667
38840,3.3150076270103455,0.3818359375
38841,3.221385359764099,0.39078776041666663
38842,3.2594955563545227,0.3812255859375
38843,3.3611204028129578,0.3748372395833333
38844,3.3308833241462708,0.3787841796875
38845,3.229371130466461,0.3898111979166667
38846,3.301126539707184,0.38289388020833337
38847,3.3150407671928406,0.3746744791666667
38848,3.4006404280662537,0.3739827473958333
38849,3.34405255317688,0.3746744791666667
38850,3.273285150527954,0.3851318359375
38851,3.2200005650520325,0.3955078125
38852,3.2309141159057617,0.39111328125
38853,3.2499266266822815,0.387451171875
38854,3.2126550674438477,0.3885091145833333
38855,3.2373629808425903,0.3907877604166667
38856,3.272403359413147,0.38671874999999994
38857,3.243946611881256,0.38321940104166663
38858,3.2697025537490845,0.388427734375
38859,3.2681471705436707,0.37894694010416663
38860,3.2411776185035706,0.3906656901041667
38861,3.132283926010132,0.40238444010416663
38862,3.2614320516586304,0.3898518880208333
38863,3.3130338191986084,0.37516276041666663
38864,3.2414116859436035,0.3906656901041667
38865,3.276318311691284,0.38732910156250006
38866,3.1571033000946045,0.4047444661458333
38867,3.312538206577301,0.3865559895833333
38868,3.2379209399223328,0.39156087239583337
38869,3.3040714859962463,0.3800862630208333
38870,3.3233962059020996,0.3793538411458333
38871,3.343550980091095,0.3726806640625
38872,3.2720826268196106,0.38741048177083337
38873,3.2979825735092163,0.3830159505208333
38874,3.298013985157013,0.3856608072916667
38875,3.2476916313171387,0.3893636067708333
38876,3.134442090988159,0.404052734375
38877,3.3321215510368347,0.3785400390625
38878,3.303210973739624,0.3814290364583333
38879,3.1303151845932007,0.4007975260416667
38880,3.175803005695343,0.3986409505208333
38881,3.3449424505233765,0.37414550781249994
38882,3.290407717227936,0.3852945963541667
38883,3.250773847103119,0.3896484375
38884,3.318297028541565,0.384765625
38885,3.3622117042541504,0.37125651041666663
38886,3.224359452724457,0.4015299479166667
38887,3.261664867401123,0.38810221354166663
38888,3.2203544974327087,0.3918050130208333
38889,3.372295558452606,0.3756510416666667
38890,3.3458049297332764,0.38179524739583337
38891,3.324419617652893,0.37825520833333337
38892,3.2136213183403015,0.3954671223958333
38893,3.3523808121681213,0.37129720052083337
38894,3.3266621828079224,0.3780517578125
38895,3.305631399154663,0.3804117838541667
38896,3.2583502531051636,0.38826497395833337
38897,3.2131470441818237,0.3916829427083333
38898,3.2625285387039185,0.3888753255208333
38899,3.3432024121284485,0.37837727864583337
38900,3.2307509183883667,0.3889567057291667
38901,3.372111439704895,0.37284342447916663
38902,3.405345857143402,0.3719075520833333
38903,3.251483678817749,0.38037109375
38904,3.3498371839523315,0.3767496744791667
38905,3.3255189657211304,0.37646484375
38906,3.2611014246940613,0.3907063802083333
38907,3.346937894821167,0.3817545572916667
38908,3.2797985672950745,0.38708496093750006
38909,3.252209722995758,0.38936360677083337
38910,3.2681448459625244,0.3822021484375
38911,3.3213812708854675,0.3777669270833333
38912,3.2828179597854614,0.3836669921875
38913,3.2366350293159485,0.3915608723958333
38914,3.3238497972488403,0.3772379557291667
38915,3.325726270675659,0.3782552083333333
38916,3.1469422578811646,0.4037272135416667
38917,3.29090416431427,0.3814290364583333
38918,3.281020939350128,0.38863118489583337
38919,3.248626470565796,0.3827311197916667
38920,3.311195731163025,0.3768310546875
38921,3.214519202709198,0.3986409505208333
38922,3.3251779675483704,0.3817138671875
38923,3.3152310848236084,0.3790690104166667
38924,3.2605099081993103,0.38720703125
38925,3.295402228832245,0.3824869791666667
38926,3.4027506709098816,0.3804931640625
